country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"102-0072","Chiyoda","TY","Tokyo","Iidabashi","Japan",35.70008,139.74792
JP,"102-0082","Chiyoda","TY","Tokyo","Ichibancho","Japan",35.687454,139.74272
JP,"101-0032","Chiyoda","TY","Tokyo","Iwamotocho","Japan",35.693596,139.77698
JP,"101-0047","Chiyoda","TY","Tokyo","Uchikanda","Japan",35.691483,139.76917
JP,"100-0011","Chiyoda","TY","Tokyo","Uchisaiwaicho","Japan",35.67069,139.75784
JP,"100-0004","Chiyoda","TY","Tokyo","Otemachi","Japan",35.685898,139.76846
JP,"100-6890","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6801","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6802","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6803","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6804","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6805","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6806","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6807","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6808","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6809","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6810","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6811","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6812","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6813","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6814","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6815","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6816","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6817","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6818","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6819","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6820","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6821","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6822","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6823","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6824","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6825","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6826","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6827","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6828","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6829","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6830","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6831","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6832","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6833","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6834","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6835","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6836","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6837","Chiyoda","TY","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"101-0044","Chiyoda","TY","Tokyo","Kajicho","Japan",35.69267,139.77203
JP,"100-0013","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.675278,139.75252
JP,"100-6090","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6001","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6002","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6003","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6004","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6005","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6006","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6007","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6008","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6009","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6010","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6011","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6012","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6013","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6014","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6015","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6016","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6017","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6018","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
