country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"102-0072","Chiyoda","13","Tokyo","Iidabashi","Japan",35.70008,139.74792
JP,"102-0082","Chiyoda","13","Tokyo","Ichibancho","Japan",35.687454,139.74272
JP,"101-0032","Chiyoda","13","Tokyo","Iwamotocho","Japan",35.693596,139.77698
JP,"101-0047","Chiyoda","13","Tokyo","Uchikanda","Japan",35.691483,139.76917
JP,"100-0011","Chiyoda","13","Tokyo","Uchisaiwaicho","Japan",35.67069,139.75784
JP,"100-0004","Chiyoda","13","Tokyo","Otemachi","Japan",35.685898,139.76846
JP,"100-6890","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6801","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6802","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6803","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6804","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6805","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6806","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6807","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6808","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6809","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6810","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6811","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6812","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6813","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6814","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6815","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6816","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6817","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6818","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6819","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
